round,client_id,loss,comm_time,epoch
45,1,1.7180,4.5285,5
46,0,1.7560,3.0165,5
46,1,1.7384,4.5984,5
47,0,1.6315,3.0103,5
47,1,1.5517,4.5363,5
48,0,1.6389,3.0722,5
48,1,1.6428,4.5442,5
49,0,1.8207,2.9746,5
49,1,1.7079,4.4513,5
50,0,1.9032,2.9382,5
50,1,1.5715,4.5183,5
51,0,1.4637,3.0510,5
51,1,1.4981,4.6121,5
52,0,1.5985,3.0943,5
52,1,1.7895,5.2035,5
53,0,1.4850,3.0523,5
53,1,1.7288,4.5576,5
54,0,1.7017,2.9354,5
54,1,1.5596,4.9220,5
55,0,1.5703,3.1116,5
55,1,1.6487,4.6020,5
56,0,1.6830,3.0223,5
56,1,1.5505,4.5726,5
57,0,1.6452,2.9817,5
57,1,1.6668,4.5643,5
58,0,1.5890,2.9238,5
58,1,1.6017,4.5838,5
59,0,1.4659,3.0896,5
59,1,1.6429,4.8969,5
60,0,1.6324,3.0316,5
60,1,1.6455,6.3059,5
61,0,1.5309,3.1626,5
61,1,1.5865,5.4404,5
62,0,1.5666,3.1197,5
62,1,1.5346,5.5358,5
63,0,1.5556,2.9321,5
63,1,1.3890,5.6202,5
64,0,1.7522,3.0552,5
64,1,1.5774,5.7875,5
65,0,1.6116,3.3356,5
65,1,1.7014,5.7032,5
66,0,1.4425,3.4066,5
66,1,1.4874,6.0255,5
67,0,1.3485,3.6480,5
67,1,1.6718,5.6003,5
68,0,1.4883,3.1302,5
68,1,1.5647,6.4468,5
69,0,1.7171,3.0857,5
69,1,1.5983,6.2149,5
70,0,1.5656,3.0780,5
70,1,1.4165,6.2915,5
71,0,1.5615,3.1694,5
71,1,1.6393,6.0619,5
72,0,1.7569,3.3720,5
72,1,1.6235,5.9240,5
73,0,1.5744,3.2587,5
73,1,1.6284,5.9650,5
74,0,1.6097,3.1020,5
74,1,1.5443,5.8729,5
75,0,1.6148,3.1633,5
75,1,1.6047,5.9640,5
76,0,1.7177,3.1638,5
76,1,1.5483,5.9909,5
77,0,1.4688,3.1065,5
77,1,1.5390,5.7181,5
78,0,1.6030,3.0835,5
78,1,1.6581,5.4719,5
79,0,1.6295,2.9895,5
79,1,1.5256,5.8550,5
80,0,1.6002,2.9544,5
80,1,1.5020,5.5747,5
81,0,1.4966,3.0385,5
81,1,1.5887,4.7349,5
82,0,1.6016,3.0678,5
82,1,1.6323,4.9602,5
83,0,1.5803,3.0798,5
83,1,1.5781,4.7791,5
84,0,1.7765,3.0516,5
84,1,1.6529,4.8470,5
85,0,1.5306,3.1468,5
85,1,1.5139,5.0514,5
86,0,1.5522,2.8984,5
86,1,1.5237,4.8522,5
87,0,1.5152,3.0067,5
87,1,1.6519,4.6311,5
88,0,1.5498,3.0942,5
88,1,1.5918,4.6240,5
89,0,1.7262,2.9367,5
89,1,1.4335,4.5664,5
90,0,1.6529,2.9653,5
90,1,1.4409,5.1887,5
91,0,1.4714,2.8808,5
91,1,1.5001,4.6747,5
92,0,1.6076,2.9884,5
92,1,1.7504,4.7013,5
93,0,1.4480,2.9452,5
93,1,1.4969,5.1584,5
94,0,1.6472,2.9844,5
94,1,1.6423,4.6668,5
95,0,1.5351,2.9601,5
95,1,1.4907,4.6590,5
96,0,1.5206,2.9943,5
96,1,1.6425,4.6315,5
97,0,1.5935,3.2066,5
97,1,1.6112,4.5763,5
98,0,1.7109,3.0349,5
98,1,1.4746,4.6933,5
99,0,1.4880,2.9489,5
99,1,1.5212,4.6589,5
100,0,1.5167,2.9145,5
100,1,1.4891,4.9311,5
